iter	RMSE
0	0.2393735783
1	0.239280014722	0.237505661633	0.235990519344	0.233696524555	0.2316969176	0.2252344992
7	0.2231538516
8	0.2218987838
9	0.2205672542
10	0.2195811101
1111	0.22284350512	0.2167766531
13	0.2152932355
14	0.2136464966
15	0.2125213842
16	0.2110275324
17	0.2102857183
18	0.2091127434
19	0.2075259903
20	0.2061280545
21	0.2046062013
22	0.2033324249
23	0.2021805922224	0.2002635722525	0.1988853152
26	0.1976175478
27	0.1965530248
28	0.1948007026
29	0.1934439731
30	0.1924733398
31	0.19156175032	0.1907848242
3333	0.18883104634	0.1889976881
3535	0.1863848643636	0.1856943045
	0.1846806297
61
38	0.18245856539	0.1818580416
40	0.1812688816

	0.1790921222
869
42	0.181991922
43	0.1810360641
740981759
45	0.1786195653
07
46	0.1754554141
47	0.1746157649
	0.1735146777
49	0.1727692898
