iter	Passed	Remaining
0	31	6684
1	35	3679
2	55	3867
3	74	3855
4	139	575055	160	548066	187	5468
7	208	5297
8	223	5027
9	236	4743
10	249	4530
11	262	4357
12	340	5190
13	367	5165
14	386	5056115	444	5422
16	532	6077
17	581	6239
18	674	6813
19	694	6635
20	723	6546
21	748	6434
22	759	6207
23	770	6003224	784	5837225	798	5678226	829	5654
27	848	5546
28	863	5419
29	872	5262
30	931	5409
31	949	531132	1021	5510
33	1039	5411
34	1291	6491
35	1386	6739
36	1555	7314
37	1592	7251
443	636639	1494	6388
40	1565	6489

41	1476	594142	1478	5777
43	1527	5798
4	1488	548945	1580	5667
448	5055
47	1555	5282
25	4711
49	1493	4810
