iter	Passed	Remaining
0	1	380
1	2	362
2	4	352
3	5	347
4	6	342
5	7	339
6	9	338
7	10	325
8	11	321
9	11	299
10	12	300
11	14	301
12	15	301
1313	33	599
14	36	609
15	37	588
16	38	569
17	39	552
18	45	599
19	47	588
20	50	589
21	52	585
22	56	594
23	60	615
24	62	600
25	63	587
26	64	572
27	65	559
28	66	547
29	67	537
30	69	527
31	70	517
32	72	512
33	75	513
34	88	586
35	90	581
36	87	541
37	89	539
38	93	548
39	99	563
40	100	553
41	101	543
42	101	530
43	102	522
44	105	518
45	106	510
46	109	513
47	113	516
48	114	509
49	115	502
50	117	496
51	118	489
52	119	483
53	119	472
54	121	466
55	122	460
56	124	459
57	126	454
58	127	449
59	129	445
60	130	439
61	131	435
62	133	431
63	134	427
64	136	465	149	454
66	151	452
67	153	449
68	162	467
69	164	463
70	172	475
71	173	469
72	175	467
73	177	462
74	178	457
75	179	451
76	181	446
77	182	443
78	184	438
79	185	433
80	186	428
81	187	423
82	191	424
83	192	419
84	193	415
85	195	410
86	196	406
87	198	402
88	199	398
89	200	394
90	201	390
91	203	386
92	209	391
93	210	388
94	212	383
95	213	379
96	214	375
97	215	371
98	216	368
99	218	364
100	219	360
101	220	356
102	224	356
103	225	353
104	226	349
105	229	349
106	231	346
107	232	342
108	233	338
109	234	334
110	236	332
111	240	332
112	241	329
113	249	335
114	252	333
115	263	343
116	264	339
117	266	336
118	267	332
119	269	330
120	271	327
121	272	323
122	273	320
123	275	317
124	276	314
125	278	311
126	289	318
127	290	315
128	292	312
129	293	309
130	294	305
131	298	305
132	299	301
133	305	303
134	307	300
135	314	302
136	316	299
137	317	296
138	318	293
139	319	290
140	320	286
141	321	283
142	323	280
143	324	276
144	325	273
145	326	270
146	328	267
147	329	264
148	330	262
149	332	259
150	333	256
151	335	254
152	337	251
153	338	248
154	340	246
155	344	245
156	349	244
157	350	241
158	353	240
159	354	237
160	355	234
161	357	231
162	358	228
163	360	226
164	366	226
165	367	223
166	368	220
167	370	218
168	373	216
169	374	213
170	375	211
171	377	208
172	378	205
173	379	202
174	380	200
175	381	197
176	383	194
177	384	192
178	385	189
179	386	187
180	388	184
181	391	183
182	393	180
183	394	178
184	396	175
185	397	173
186	398	170
187	414	174
188	415	171
189	416	168
190	418	166
191	420	164
192	421	161
193	422	159
194	424	156
195	425	154
196	426	151
197	428	149
198	429	146
199	430	144
200	432	141
201	433	139
202	445	140
203	446	137
204	465	140
205	466	138
206	467	135
207	467	132
208	471	130
209	472	128
210	473	125
211	473	122
212	474	120
213	476	118
214	492	119
215	495	117
216	498	114
217	500	112
218	502	110
219	503	107
220	504	105
221	505	102
222	506	100
223	509	97
224	510	95
225	512	92
226	513	90
227	514	88
228	516	85
229	517	83
230	518	80
231	520	78
232	521	76
233	524	73
234	525	71
235	526	69
236	528	66
237	529	64
238	530	62
239	531	59
240	533	57
241	534	55
242	535	52
243	536	50
244	537	48
245	538	45
246	539	43
247	539	41
248	540	39
249	541	36
250	542	34
251	543	32
252	544	30
253	544	27
254	545	25
255	546	23
256	546	21
257	547	19
258	548	16
259	549	14
260	550	12
261	551	10
262	551	8
263	552	6
264	553	4
265	554	2
266	555	0
